country;year;category;group;subgroup;consumption
Malta;2019;Non-Animal;Alcoholic Beverages ;;94
Malta;2019;Non-Animal;Carbohydrates;Starchy Roots and pulses ;72
Malta;2019;Animal;Dairy & Eggs ;;324
Malta;2019;Non-Animal;Fruit and Vegetables ;;219
Malta;2019;Non-Animal;Carbohydrates;Cereals and Grains ;1152
Malta;2020;Non-Animal;Alcoholic Beverages ;;108
Malta;2020;Non-Animal;Carbohydrates;Sugar ;537
Malta;2020;Non-Animal;Oils & Fats ;;456
Malta;2020;Non-Animal;Carbohydrates;Starchy Roots and pulses ;65,5
Malta;2020;Non-Animal;Carbohydrates;Cereals and Grains ;1103
Malta;2020;Animal;Meat ;;389
Malta;2020;Animal;Dairy & Eggs ;;331
Malta;2020;Non-Animal;Fruit and Vegetables ;;236
Malta;2021;Non-Animal;Carbohydrates;Cereals and Grains ;1077
Malta;2021;Non-Animal;Carbohydrates;Starchy Roots and pulses ;62
Malta;2021;Non-Animal;Fruit and Vegetables ;;231
Malta;2021;Non-Animal;Oils & Fats ;;439
Malta;2021;Animal;Meat ;;384
Malta;2021;Animal;Dairy & Eggs ;;355
Malta;2021;Non-Animal;Alcoholic Beverages ;;131
Malta;2021;Non-Animal;Carbohydrates;Sugar ;541
Malta;2022;Non-Animal;Alcoholic Beverages ;;118
Malta;2022;Non-Animal;Fruit and Vegetables ;;219
Malta;2022;Non-Animal;Carbohydrates;Cereals and Grains ;1090
Malta;2022;Non-Animal;Carbohydrates;Starchy Roots and pulses ;56,5
Malta;2022;Animal;Dairy & Eggs ;;356
Malta;2022;Non-Animal;Carbohydrates;Sugar ;548
Malta;2022;Non-Animal;Oils & Fats ;;438
Malta;2022;Animal;Meat ;;401
Netherlands;2014;Non-Animal;Carbohydrates;Cereals and Grains ;580
Netherlands;2014;Non-Animal;Carbohydrates;Starchy Roots and pulses ;85,5
Netherlands;2014;Non-Animal;Fruit and Vegetables ;;213
Netherlands;2014;Non-Animal;Oils & Fats ;;675
Netherlands;2014;Animal;Meat ;;425
Netherlands;2014;Animal;Dairy & Eggs ;;524
Netherlands;2014;Non-Animal;Alcoholic Beverages ;;164
Netherlands;2014;Non-Animal;Carbohydrates;Sugar ;451
Netherlands;2015;Non-Animal;Alcoholic Beverages ;;163
Netherlands;2015;Non-Animal;Fruit and Vegetables ;;250
Netherlands;2015;Non-Animal;Carbohydrates;Cereals and Grains ;599
Netherlands;2015;Non-Animal;Carbohydrates;Starchy Roots and pulses ;77
Netherlands;2015;Animal;Dairy & Eggs ;;543
Netherlands;2015;Non-Animal;Carbohydrates;Sugar ;448
Netherlands;2015;Non-Animal;Oils & Fats ;;588
Netherlands;2015;Animal;Meat ;;440
Netherlands;2016;Animal;Dairy & Eggs ;;529
Netherlands;2016;Non-Animal;Fruit and Vegetables ;;256
Netherlands;2016;Non-Animal;Carbohydrates;Cereals and Grains ;613
Netherlands;2016;Animal;Meat ;;414
Netherlands;2016;Non-Animal;Alcoholic Beverages ;;174
Netherlands;2016;Non-Animal;Carbohydrates;Sugar ;449
Netherlands;2016;Non-Animal;Oils & Fats ;;587
Netherlands;2016;Non-Animal;Carbohydrates;Starchy Roots and pulses ;90
Netherlands;2017;Non-Animal;Carbohydrates;Cereals and Grains ;616
Netherlands;2017;Non-Animal;Carbohydrates;Starchy Roots and pulses ;89
Netherlands;2017;Animal;Meat ;;451
Netherlands;2017;Animal;Dairy & Eggs ;;531
Netherlands;2017;Non-Animal;Fruit and Vegetables ;;233
Netherlands;2017;Non-Animal;Oils & Fats ;;583
Netherlands;2017;Non-Animal;Alcoholic Beverages ;;168
Netherlands;2017;Non-Animal;Carbohydrates;Sugar ;444
Netherlands;2018;Non-Animal;Oils & Fats ;;524
Netherlands;2018;Animal;Meat ;;458
Netherlands;2018;Animal;Dairy & Eggs ;;541
Netherlands;2018;Non-Animal;Carbohydrates;Sugar ;451
Netherlands;2018;Non-Animal;Alcoholic Beverages ;;155
Netherlands;2018;Non-Animal;Fruit and Vegetables ;;219
Netherlands;2018;Non-Animal;Carbohydrates;Cereals and Grains ;667
Netherlands;2018;Non-Animal;Carbohydrates;Starchy Roots and pulses ;88,5
Netherlands;2019;Non-Animal;Carbohydrates;Sugar ;451
Netherlands;2019;Non-Animal;Oils & Fats ;;556
Netherlands;2019;Animal;Meat ;;429
Netherlands;2019;Non-Animal;Alcoholic Beverages ;;140
Netherlands;2019;Non-Animal;Carbohydrates;Starchy Roots and pulses ;91,5
Netherlands;2019;Animal;Dairy & Eggs ;;498
Netherlands;2019;Non-Animal;Fruit and Vegetables ;;210
Netherlands;2019;Non-Animal;Carbohydrates;Cereals and Grains ;717
Netherlands;2020;Non-Animal;Alcoholic Beverages ;;149
Netherlands;2020;Non-Animal;Carbohydrates;Sugar ;441
Netherlands;2020;Non-Animal;Oils & Fats ;;538
Netherlands;2020;Non-Animal;Carbohydrates;Starchy Roots and pulses ;92
Netherlands;2020;Non-Animal;Carbohydrates;Cereals and Grains ;716
Netherlands;2020;Animal;Meat ;;400
Netherlands;2020;Animal;Dairy & Eggs ;;517
Netherlands;2020;Non-Animal;Fruit and Vegetables ;;242
Netherlands;2021;Non-Animal;Carbohydrates;Cereals and Grains ;721
Netherlands;2021;Non-Animal;Carbohydrates;Starchy Roots and pulses ;93,5
Netherlands;2021;Non-Animal;Fruit and Vegetables ;;230
Netherlands;2021;Non-Animal;Oils & Fats ;;520
Netherlands;2021;Animal;Meat ;;470
Netherlands;2021;Animal;Dairy & Eggs ;;502
Netherlands;2021;Non-Animal;Alcoholic Beverages ;;140
Netherlands;2021;Non-Animal;Carbohydrates;Sugar ;439
Netherlands;2022;Non-Animal;Alcoholic Beverages ;;133
Netherlands;2022;Non-Animal;Fruit and Vegetables ;;254
Netherlands;2022;Non-Animal;Carbohydrates;Cereals and Grains ;705
Netherlands;2022;Non-Animal;Carbohydrates;Starchy Roots and pulses ;92,5
Netherlands;2022;Animal;Dairy & Eggs ;;514
Netherlands;2022;Non-Animal;Carbohydrates;Sugar ;428
Netherlands;2022;Non-Animal;Oils & Fats ;;526
Netherlands;2022;Animal;Meat ;;461
Norway;2014;Non-Animal;Carbohydrates;Cereals and Grains ;982
Norway;2014;Non-Animal;Carbohydrates;Starchy Roots and pulses ;70
Norway;2014;Non-Animal;Fruit and Vegetables ;;181
Norway;2014;Non-Animal;Oils & Fats ;;768
Norway;2014;Animal;Meat ;;504
Norway;2014;Animal;Dairy & Eggs ;;367
Norway;2014;Non-Animal;Alcoholic Beverages ;;127
Norway;2014;Non-Animal;Carbohydrates;Sugar ;365
Norway;2015;Non-Animal;Alcoholic Beverages ;;129
Norway;2015;Non-Animal;Fruit and Vegetables ;;183
Norway;2015;Non-Animal;Carbohydrates;Cereals and Grains ;979
Norway;2015;Non-Animal;Carbohydrates;Starchy Roots and pulses ;69
Norway;2015;Animal;Dairy & Eggs ;;367
Norway;2015;Non-Animal;Carbohydrates;Sugar ;355
Norway;2015;Non-Animal;Oils & Fats ;;705
Norway;2015;Animal;Meat ;;497
Norway;2016;Animal;Dairy & Eggs ;;374
Norway;2016;Non-Animal;Fruit and Vegetables ;;192
Norway;2016;Non-Animal;Carbohydrates;Cereals and Grains ;984
Norway;2016;Animal;Meat ;;488
Norway;2016;Non-Animal;Alcoholic Beverages ;;129
Norway;2016;Non-Animal;Carbohydrates;Sugar ;346
Norway;2016;Non-Animal;Oils & Fats ;;698
Norway;2016;Non-Animal;Carbohydrates;Starchy Roots and pulses ;71
Norway;2017;Non-Animal;Carbohydrates;Cereals and Grains ;973
Norway;2017;Non-Animal;Carbohydrates;Starchy Roots and pulses ;78
Norway;2017;Animal;Meat ;;506
Norway;2017;Animal;Dairy & Eggs ;;371
Norway;2017;Non-Animal;Fruit and Vegetables ;;200
Norway;2017;Non-Animal;Oils & Fats ;;684
Norway;2017;Non-Animal;Alcoholic Beverages ;;130
Norway;2017;Non-Animal;Carbohydrates;Sugar ;348
Norway;2018;Non-Animal;Oils & Fats ;;681
Norway;2018;Animal;Meat ;;498
Norway;2018;Animal;Dairy & Eggs ;;379
Norway;2018;Non-Animal;Carbohydrates;Sugar ;340
Norway;2018;Non-Animal;Alcoholic Beverages ;;128
Norway;2018;Non-Animal;Fruit and Vegetables ;;183
Norway;2018;Non-Animal;Carbohydrates;Cereals and Grains ;996
Norway;2018;Non-Animal;Carbohydrates;Starchy Roots and pulses ;72,5
Norway;2019;Non-Animal;Carbohydrates;Sugar ;334
Norway;2019;Non-Animal;Oils & Fats ;;690
Norway;2019;Animal;Meat ;;497
Norway;2019;Non-Animal;Alcoholic Beverages ;;125
Norway;2019;Non-Animal;Carbohydrates;Starchy Roots and pulses ;77
Norway;2019;Animal;Dairy & Eggs ;;378
Norway;2019;Non-Animal;Fruit and Vegetables ;;177
Norway;2019;Non-Animal;Carbohydrates;Cereals and Grains ;976
Norway;2020;Non-Animal;Alcoholic Beverages ;;122
Norway;2020;Non-Animal;Carbohydrates;Sugar ;327
Norway;2020;Non-Animal;Oils & Fats ;;702
Norway;2020;Non-Animal;Carbohydrates;Starchy Roots and pulses ;69
Norway;2020;Non-Animal;Carbohydrates;Cereals and Grains ;972
Norway;2020;Animal;Meat ;;497
Norway;2020;Animal;Dairy & Eggs ;;375
Norway;2020;Non-Animal;Fruit and Vegetables ;;189
Norway;2021;Non-Animal;Carbohydrates;Cereals and Grains ;980
Norway;2021;Non-Animal;Carbohydrates;Starchy Roots and pulses ;71,5
Norway;2021;Non-Animal;Fruit and Vegetables ;;184
Norway;2021;Non-Animal;Oils & Fats ;;688
Norway;2021;Animal;Meat ;;500
Norway;2021;Animal;Dairy & Eggs ;;386
Norway;2021;Non-Animal;Alcoholic Beverages ;;120
Norway;2021;Non-Animal;Carbohydrates;Sugar ;322
Norway;2022;Non-Animal;Alcoholic Beverages ;;119
Norway;2022;Non-Animal;Fruit and Vegetables ;;189
Norway;2022;Non-Animal;Carbohydrates;Cereals and Grains ;979
Norway;2022;Non-Animal;Carbohydrates;Starchy Roots and pulses ;71,5
Norway;2022;Animal;Dairy & Eggs ;;381
Norway;2022;Non-Animal;Carbohydrates;Sugar ;314
Norway;2022;Non-Animal;Oils & Fats ;;679
Norway;2022;Animal;Meat ;;500
Poland;2014;Non-Animal;Carbohydrates;Cereals and Grains ;1184
Poland;2014;Non-Animal;Carbohydrates;Starchy Roots and pulses ;123,5
Poland;2014;Non-Animal;Fruit and Vegetables ;;143
Poland;2014;Non-Animal;Oils & Fats ;;555
Poland;2014;Animal;Meat ;;389
Poland;2014;Animal;Dairy & Eggs ;;249
Poland;2014;Non-Animal;Alcoholic Beverages ;;159
Poland;2014;Non-Animal;Carbohydrates;Sugar ;423
Poland;2015;Non-Animal;Alcoholic Beverages ;;167
Poland;2015;Non-Animal;Fruit and Vegetables ;;142
Poland;2015;Non-Animal;Carbohydrates;Cereals and Grains ;1160
Poland;2015;Non-Animal;Carbohydrates;Starchy Roots and pulses ;128,5
Poland;2015;Animal;Dairy & Eggs ;;237
Poland;2015;Non-Animal;Carbohydrates;Sugar ;419
Poland;2015;Non-Animal;Oils & Fats ;;543
Poland;2015;Animal;Meat ;;406
Poland;2016;Animal;Dairy & Eggs ;;246
Poland;2016;Non-Animal;Fruit and Vegetables ;;144
Poland;2016;Non-Animal;Carbohydrates;Cereals and Grains ;1171
Poland;2016;Animal;Meat ;;408
Poland;2016;Non-Animal;Alcoholic Beverages ;;178
Poland;2016;Non-Animal;Carbohydrates;Sugar ;422
Poland;2016;Non-Animal;Oils & Fats ;;532
Poland;2016;Non-Animal;Carbohydrates;Starchy Roots and pulses ;121
Poland;2017;Non-Animal;Carbohydrates;Cereals and Grains ;1176
Poland;2017;Non-Animal;Carbohydrates;Starchy Roots and pulses ;117
Poland;2017;Animal;Meat ;;398
Poland;2017;Animal;Dairy & Eggs ;;241
Poland;2017;Non-Animal;Fruit and Vegetables ;;146
Poland;2017;Non-Animal;Oils & Fats ;;545
Poland;2017;Non-Animal;Alcoholic Beverages ;;178
Poland;2017;Non-Animal;Carbohydrates;Sugar ;407
Poland;2018;Non-Animal;Oils & Fats ;;571
Poland;2018;Animal;Meat ;;414
Poland;2018;Animal;Dairy & Eggs ;;244
Poland;2018;Non-Animal;Carbohydrates;Sugar ;422
Poland;2018;Non-Animal;Alcoholic Beverages ;;175
Poland;2018;Non-Animal;Fruit and Vegetables ;;154
Poland;2018;Non-Animal;Carbohydrates;Cereals and Grains ;1187
Poland;2018;Non-Animal;Carbohydrates;Starchy Roots and pulses ;115,5
Poland;2019;Non-Animal;Carbohydrates;Sugar ;422
Poland;2019;Non-Animal;Oils & Fats ;;557
Poland;2019;Animal;Meat ;;414
Poland;2019;Non-Animal;Alcoholic Beverages ;;176
Poland;2019;Non-Animal;Carbohydrates;Starchy Roots and pulses ;113
Poland;2019;Animal;Dairy & Eggs ;;271
Poland;2019;Non-Animal;Fruit and Vegetables ;;144
Poland;2019;Non-Animal;Carbohydrates;Cereals and Grains ;1183
Poland;2020;Non-Animal;Alcoholic Beverages ;;181
Poland;2020;Non-Animal;Carbohydrates;Sugar ;422
Poland;2020;Non-Animal;Oils & Fats ;;557
Poland;2020;Non-Animal;Carbohydrates;Starchy Roots and pulses ;115
Poland;2020;Non-Animal;Carbohydrates;Cereals and Grains ;1181
Poland;2020;Animal;Meat ;;424
Poland;2020;Animal;Dairy & Eggs ;;273
Poland;2020;Non-Animal;Fruit and Vegetables ;;156
Poland;2021;Non-Animal;Carbohydrates;Cereals and Grains ;1184
Poland;2021;Non-Animal;Carbohydrates;Starchy Roots and pulses ;111,5
Poland;2021;Non-Animal;Fruit and Vegetables ;;152
Poland;2021;Non-Animal;Oils & Fats ;;571
Poland;2021;Animal;Meat ;;411
Poland;2021;Animal;Dairy & Eggs ;;270
Poland;2021;Non-Animal;Alcoholic Beverages ;;185
Poland;2021;Non-Animal;Carbohydrates;Sugar ;430
Poland;2022;Non-Animal;Alcoholic Beverages ;;184
Poland;2022;Non-Animal;Fruit and Vegetables ;;146
Poland;2022;Non-Animal;Carbohydrates;Cereals and Grains ;1194
Poland;2022;Non-Animal;Carbohydrates;Starchy Roots and pulses ;104
Poland;2022;Animal;Dairy & Eggs ;;278
Poland;2022;Non-Animal;Carbohydrates;Sugar ;430
Poland;2022;Non-Animal;Oils & Fats ;;583
Poland;2022;Animal;Meat ;;410
Portugal;2014;Non-Animal;Carbohydrates;Cereals and Grains ;987
Portugal;2014;Non-Animal;Carbohydrates;Starchy Roots and pulses ;88
Portugal;2014;Non-Animal;Fruit and Vegetables ;;263
Portugal;2014;Non-Animal;Oils & Fats ;;700
Portugal;2014;Animal;Meat ;;463
Portugal;2014;Animal;Dairy & Eggs ;;325
Portugal;2014;Non-Animal;Alcoholic Beverages ;;262
Portugal;2014;Non-Animal;Carbohydrates;Sugar ;283
Portugal;2015;Non-Animal;Alcoholic Beverages ;;261
Portugal;2015;Non-Animal;Fruit and Vegetables ;;257
Portugal;2015;Non-Animal;Carbohydrates;Cereals and Grains ;988
Portugal;2015;Non-Animal;Carbohydrates;Starchy Roots and pulses ;88,5
Portugal;2015;Animal;Dairy & Eggs ;;311
Portugal;2015;Non-Animal;Carbohydrates;Sugar ;274
Portugal;2015;Non-Animal;Oils & Fats ;;703
Portugal;2015;Animal;Meat ;;479
Portugal;2016;Animal;Dairy & Eggs ;;321
Portugal;2016;Non-Animal;Fruit and Vegetables ;;264
Portugal;2016;Non-Animal;Carbohydrates;Cereals and Grains ;993
Portugal;2016;Animal;Meat ;;507
Portugal;2016;Non-Animal;Alcoholic Beverages ;;245
Portugal;2016;Non-Animal;Carbohydrates;Sugar ;263
Portugal;2016;Non-Animal;Oils & Fats ;;694
Portugal;2016;Non-Animal;Carbohydrates;Starchy Roots and pulses ;85
Portugal;2017;Non-Animal;Carbohydrates;Cereals and Grains ;981
Portugal;2017;Non-Animal;Carbohydrates;Starchy Roots and pulses ;76
Portugal;2017;Animal;Meat ;;497
Portugal;2017;Animal;Dairy & Eggs ;;307
Portugal;2017;Non-Animal;Fruit and Vegetables ;;258
Portugal;2017;Non-Animal;Oils & Fats ;;753
Portugal;2017;Non-Animal;Alcoholic Beverages ;;233
Portugal;2017;Non-Animal;Carbohydrates;Sugar ;280
Portugal;2018;Non-Animal;Oils & Fats ;;752
Portugal;2018;Animal;Meat ;;495
Portugal;2018;Animal;Dairy & Eggs ;;295
Portugal;2018;Non-Animal;Carbohydrates;Sugar ;261
Portugal;2018;Non-Animal;Alcoholic Beverages ;;226
Portugal;2018;Non-Animal;Fruit and Vegetables ;;276
Portugal;2018;Non-Animal;Carbohydrates;Cereals and Grains ;992
Portugal;2018;Non-Animal;Carbohydrates;Starchy Roots and pulses ;71
Portugal;2019;Non-Animal;Carbohydrates;Sugar ;262
Portugal;2019;Non-Animal;Oils & Fats ;;737
Portugal;2019;Animal;Meat ;;495
Portugal;2019;Non-Animal;Alcoholic Beverages ;;238
Portugal;2019;Non-Animal;Carbohydrates;Starchy Roots and pulses ;75
Portugal;2019;Animal;Dairy & Eggs ;;281
Portugal;2019;Non-Animal;Fruit and Vegetables ;;267
Portugal;2019;Non-Animal;Carbohydrates;Cereals and Grains ;1000
Portugal;2020;Non-Animal;Alcoholic Beverages ;;230
Portugal;2020;Non-Animal;Carbohydrates;Sugar ;256
Portugal;2020;Non-Animal;Oils & Fats ;;750
Portugal;2020;Non-Animal;Carbohydrates;Starchy Roots and pulses ;74,5
Portugal;2020;Non-Animal;Carbohydrates;Cereals and Grains ;1021
Portugal;2020;Animal;Meat ;;478
Portugal;2020;Animal;Dairy & Eggs ;;272
Portugal;2020;Non-Animal;Fruit and Vegetables ;;250
Portugal;2021;Non-Animal;Carbohydrates;Cereals and Grains ;1012
Portugal;2021;Non-Animal;Carbohydrates;Starchy Roots and pulses ;79
Portugal;2021;Non-Animal;Fruit and Vegetables ;;240
Portugal;2021;Non-Animal;Oils & Fats ;;767
Portugal;2021;Animal;Meat ;;464
Portugal;2021;Animal;Dairy & Eggs ;;280
Portugal;2021;Non-Animal;Alcoholic Beverages ;;229
Portugal;2021;Non-Animal;Carbohydrates;Sugar ;256
Portugal;2022;Non-Animal;Alcoholic Beverages ;;214
Portugal;2022;Non-Animal;Fruit and Vegetables ;;254
Portugal;2022;Non-Animal;Carbohydrates;Cereals and Grains ;1028
Portugal;2022;Non-Animal;Carbohydrates;Starchy Roots and pulses ;80
Portugal;2022;Animal;Dairy & Eggs ;;286
Portugal;2022;Non-Animal;Carbohydrates;Sugar ;257
Portugal;2022;Non-Animal;Oils & Fats ;;747
Portugal;2022;Animal;Meat ;;461
Romania;2014;Non-Animal;Carbohydrates;Cereals and Grains ;1345
Romania;2014;Non-Animal;Carbohydrates;Starchy Roots and pulses ;99
Romania;2014;Non-Animal;Fruit and Vegetables ;;215
Romania;2014;Non-Animal;Oils & Fats ;;409
Romania;2014;Animal;Meat ;;265
Romania;2014;Animal;Dairy & Eggs ;;497
Romania;2014;Non-Animal;Alcoholic Beverages ;;148
Romania;2014;Non-Animal;Carbohydrates;Sugar ;273
Romania;2015;Non-Animal;Alcoholic Beverages ;;164
Romania;2015;Non-Animal;Fruit and Vegetables ;;213
Romania;2015;Non-Animal;Carbohydrates;Cereals and Grains ;1310
Romania;2015;Non-Animal;Carbohydrates;Starchy Roots and pulses ;99,5
Romania;2015;Animal;Dairy & Eggs ;;524
Romania;2015;Non-Animal;Carbohydrates;Sugar ;296
Romania;2015;Non-Animal;Oils & Fats ;;420
Romania;2015;Animal;Meat ;;259
Romania;2016;Animal;Dairy & Eggs ;;546
Romania;2016;Non-Animal;Fruit and Vegetables ;;173
Romania;2016;Non-Animal;Carbohydrates;Cereals and Grains ;1304
Romania;2016;Animal;Meat ;;265
Romania;2016;Non-Animal;Alcoholic Beverages ;;174
Romania;2016;Non-Animal;Carbohydrates;Sugar ;263
Romania;2016;Non-Animal;Oils & Fats ;;409
Romania;2016;Non-Animal;Carbohydrates;Starchy Roots and pulses ;95,5
Romania;2017;Non-Animal;Carbohydrates;Cereals and Grains ;1313
Romania;2017;Non-Animal;Carbohydrates;Starchy Roots and pulses ;103
Romania;2017;Animal;Meat ;;266
Romania;2017;Animal;Dairy & Eggs ;;552
Romania;2017;Non-Animal;Fruit and Vegetables ;;190
Romania;2017;Non-Animal;Oils & Fats ;;406
Romania;2017;Non-Animal;Alcoholic Beverages ;;179
Romania;2017;Non-Animal;Carbohydrates;Sugar ;235
Romania;2018;Non-Animal;Oils & Fats ;;417
Romania;2018;Animal;Meat ;;281
Romania;2018;Animal;Dairy & Eggs ;;511
Romania;2018;Non-Animal;Carbohydrates;Sugar ;243
Romania;2018;Non-Animal;Alcoholic Beverages ;;164
Romania;2018;Non-Animal;Fruit and Vegetables ;;198
Romania;2018;Non-Animal;Carbohydrates;Cereals and Grains ;1319
Romania;2018;Non-Animal;Carbohydrates;Starchy Roots and pulses ;97,5
Romania;2019;Non-Animal;Carbohydrates;Sugar ;242
Romania;2019;Non-Animal;Oils & Fats ;;421
Romania;2019;Animal;Meat ;;251
Romania;2019;Non-Animal;Alcoholic Beverages ;;154
Romania;2019;Non-Animal;Carbohydrates;Starchy Roots and pulses ;100
Romania;2019;Animal;Dairy & Eggs ;;473
Romania;2019;Non-Animal;Fruit and Vegetables ;;207
Romania;2019;Non-Animal;Carbohydrates;Cereals and Grains ;1318
Romania;2020;Non-Animal;Alcoholic Beverages ;;157
Romania;2020;Non-Animal;Carbohydrates;Sugar ;238
Romania;2020;Non-Animal;Oils & Fats ;;408
Romania;2020;Non-Animal;Carbohydrates;Starchy Roots and pulses ;99
Romania;2020;Non-Animal;Carbohydrates;Cereals and Grains ;1329
Romania;2020;Animal;Meat ;;234
Romania;2020;Animal;Dairy & Eggs ;;489
Romania;2020;Non-Animal;Fruit and Vegetables ;;221
Romania;2021;Non-Animal;Carbohydrates;Cereals and Grains ;1348
Romania;2021;Non-Animal;Carbohydrates;Starchy Roots and pulses ;101
Romania;2021;Non-Animal;Fruit and Vegetables ;;202
Romania;2021;Non-Animal;Oils & Fats ;;418
Romania;2021;Animal;Meat ;;234
Romania;2021;Animal;Dairy & Eggs ;;477
Romania;2021;Non-Animal;Alcoholic Beverages ;;163
Romania;2021;Non-Animal;Carbohydrates;Sugar ;240
Romania;2022;Non-Animal;Alcoholic Beverages ;;159
Romania;2022;Non-Animal;Fruit and Vegetables ;;219
Romania;2022;Non-Animal;Carbohydrates;Cereals and Grains ;1359
Romania;2022;Non-Animal;Carbohydrates;Starchy Roots and pulses ;99
Romania;2022;Animal;Dairy & Eggs ;;481
Romania;2022;Non-Animal;Carbohydrates;Sugar ;244
Romania;2022;Non-Animal;Oils & Fats ;;419
Romania;2022;Animal;Meat ;;219
Slovakia;2014;Non-Animal;Carbohydrates;Cereals and Grains ;919
Slovakia;2014;Non-Animal;Carbohydrates;Starchy Roots and pulses ;66
Slovakia;2014;Non-Animal;Fruit and Vegetables ;;112
Slovakia;2014;Non-Animal;Oils & Fats ;;534
Slovakia;2014;Animal;Meat ;;273
Slovakia;2014;Animal;Dairy & Eggs ;;225
Slovakia;2014;Non-Animal;Alcoholic Beverages ;;179
Slovakia;2014;Non-Animal;Carbohydrates;Sugar ;429
Slovakia;2015;Non-Animal;Alcoholic Beverages ;;169
Slovakia;2015;Non-Animal;Fruit and Vegetables ;;118
Slovakia;2015;Non-Animal;Carbohydrates;Cereals and Grains ;920
Slovakia;2015;Non-Animal;Carbohydrates;Starchy Roots and pulses ;66
Slovakia;2015;Animal;Dairy & Eggs ;;224
Slovakia;2015;Non-Animal;Carbohydrates;Sugar ;398
Slovakia;2015;Non-Animal;Oils & Fats ;;568
Slovakia;2015;Animal;Meat ;;261
Slovakia;2016;Animal;Dairy & Eggs ;;181
Slovakia;2016;Non-Animal;Fruit and Vegetables ;;127
Slovakia;2016;Non-Animal;Carbohydrates;Cereals and Grains ;948
Slovakia;2016;Animal;Meat ;;255
Slovakia;2016;Non-Animal;Alcoholic Beverages ;;179
Slovakia;2016;Non-Animal;Carbohydrates;Sugar ;364
Slovakia;2016;Non-Animal;Oils & Fats ;;562
Slovakia;2016;Non-Animal;Carbohydrates;Starchy Roots and pulses ;64,5
Slovakia;2017;Non-Animal;Carbohydrates;Cereals and Grains ;958
Slovakia;2017;Non-Animal;Carbohydrates;Starchy Roots and pulses ;61
Slovakia;2017;Animal;Meat ;;261
Slovakia;2017;Animal;Dairy & Eggs ;;201
Slovakia;2017;Non-Animal;Fruit and Vegetables ;;139
Slovakia;2017;Non-Animal;Oils & Fats ;;505
Slovakia;2017;Non-Animal;Alcoholic Beverages ;;177
Slovakia;2017;Non-Animal;Carbohydrates;Sugar ;448
Slovakia;2018;Non-Animal;Oils & Fats ;;586
Slovakia;2018;Animal;Meat ;;265
Slovakia;2018;Animal;Dairy & Eggs ;;228
Slovakia;2018;Non-Animal;Carbohydrates;Sugar ;448
Slovakia;2018;Non-Animal;Alcoholic Beverages ;;173
Slovakia;2018;Non-Animal;Fruit and Vegetables ;;134
Slovakia;2018;Non-Animal;Carbohydrates;Cereals and Grains ;895
Slovakia;2018;Non-Animal;Carbohydrates;Starchy Roots and pulses ;58,5
Slovakia;2019;Non-Animal;Carbohydrates;Sugar ;456
Slovakia;2019;Non-Animal;Oils & Fats ;;607
Slovakia;2019;Animal;Meat ;;260
Slovakia;2019;Non-Animal;Alcoholic Beverages ;;160
Slovakia;2019;Non-Animal;Carbohydrates;Starchy Roots and pulses ;53,5
Slovakia;2019;Animal;Dairy & Eggs ;;243
Slovakia;2019;Non-Animal;Fruit and Vegetables ;;128
Slovakia;2019;Non-Animal;Carbohydrates;Cereals and Grains ;932
Slovakia;2020;Non-Animal;Alcoholic Beverages ;;164
Slovakia;2020;Non-Animal;Carbohydrates;Sugar ;414
Slovakia;2020;Non-Animal;Oils & Fats ;;614
Slovakia;2020;Non-Animal;Carbohydrates;Starchy Roots and pulses ;55,5
Slovakia;2020;Non-Animal;Carbohydrates;Cereals and Grains ;965
Slovakia;2020;Animal;Meat ;;269
Slovakia;2020;Animal;Dairy & Eggs ;;220
Slovakia;2020;Non-Animal;Fruit and Vegetables ;;134
Slovakia;2021;Non-Animal;Carbohydrates;Cereals and Grains ;998
Slovakia;2021;Non-Animal;Carbohydrates;Starchy Roots and pulses ;52,5
Slovakia;2021;Non-Animal;Fruit and Vegetables ;;102
Slovakia;2021;Non-Animal;Oils & Fats ;;665
Slovakia;2021;Animal;Meat ;;227
Slovakia;2021;Animal;Dairy & Eggs ;;203
Slovakia;2021;Non-Animal;Alcoholic Beverages ;;164
Slovakia;2021;Non-Animal;Carbohydrates;Sugar ;382
Slovakia;2022;Non-Animal;Alcoholic Beverages ;;151
Slovakia;2022;Non-Animal;Fruit and Vegetables ;;110
Slovakia;2022;Non-Animal;Carbohydrates;Cereals and Grains ;1009
Slovakia;2022;Non-Animal;Carbohydrates;Starchy Roots and pulses ;52,5
Slovakia;2022;Animal;Dairy & Eggs ;;242
Slovakia;2022;Non-Animal;Carbohydrates;Sugar ;428
Slovakia;2022;Non-Animal;Oils & Fats ;;606
Slovakia;2022;Animal;Meat ;;239
Slovenia;2014;Non-Animal;Carbohydrates;Cereals and Grains ;1002
Slovenia;2014;Non-Animal;Carbohydrates;Starchy Roots and pulses ;49
Slovenia;2014;Non-Animal;Fruit and Vegetables ;;254
Slovenia;2014;Non-Animal;Oils & Fats ;;546
Slovenia;2014;Animal;Meat ;;376
Slovenia;2014;Animal;Dairy & Eggs ;;332
Slovenia;2014;Non-Animal;Alcoholic Beverages ;;169
Slovenia;2014;Non-Animal;Carbohydrates;Sugar ;209
Slovenia;2015;Non-Animal;Alcoholic Beverages ;;152
Slovenia;2015;Non-Animal;Fruit and Vegetables ;;229
