;geo;coicop;ProdName;TIME_PERIOD;OBS_VALUE;INFLATION_FROM_START
4214;CZ;CP0213;Beer;2021-07-31 00:00:00;119,3166667;47,48660898
4215;CZ;CP0213;Beer;2022-01-31 00:00:00;118,8;46,84796044
4216;CZ;CP0213;Beer;2022-07-31 00:00:00;123,3166667;52,43098475
4217;CZ;CP0213;Beer;2023-01-31 00:00:00;125,72;55,40173053
4218;DE;CP011;Food;2005-01-31 00:00:00;80,2;0
4219;DE;CP011;Food;2005-07-31 00:00:00;80,86666667;0,831255195
4220;DE;CP011;Food;2006-01-31 00:00:00;79,78333333;-0,519534497
4221;DE;CP011;Food;2006-07-31 00:00:00;81,71666667;1,891105569
4222;DE;CP011;Food;2007-01-31 00:00:00;82,03333333;2,285951787
4223;DE;CP011;Food;2007-07-31 00:00:00;83,35;3,927680798
4224;DE;CP011;Food;2008-01-31 00:00:00;85,9;7,10723192
4225;DE;CP011;Food;2008-07-31 00:00:00;89,01666667;10,99334996
4226;DE;CP011;Food;2009-01-31 00:00:00;88,88333333;10,82709892
4227;DE;CP011;Food;2009-07-31 00:00:00;88,45;10,28678304
4228;DE;CP011;Food;2010-01-31 00:00:00;86,66666667;8,063175395
4229;DE;CP011;Food;2010-07-31 00:00:00;89,28333333;11,32585204
4230;DE;CP011;Food;2011-01-31 00:00:00;89,33333333;11,38819618
4231;DE;CP011;Food;2011-07-31 00:00:00;91,36666667;13,92352452
4232;DE;CP011;Food;2012-01-31 00:00:00;91,68333333;14,31837074
4233;DE;CP011;Food;2012-07-31 00:00:00;94,28333333;17,560266
4234;DE;CP011;Food;2013-01-31 00:00:00;95,16666667;18,66167914
4235;DE;CP011;Food;2013-07-31 00:00:00;98,53333333;22,85951787
4236;DE;CP011;Food;2014-01-31 00:00:00;98,83333333;23,23358271
4237;DE;CP011;Food;2014-07-31 00:00:00;99,71666667;24,33499584
4238;DE;CP011;Food;2015-01-31 00:00:00;98,68333333;23,04655029
4239;DE;CP011;Food;2015-07-31 00:00:00;100,2;24,93765586
4240;DE;CP011;Food;2016-01-31 00:00:00;99,95;24,62593516
4241;DE;CP011;Food;2016-07-31 00:00:00;101,0333333;25,97672485
4242;DE;CP011;Food;2017-01-31 00:00:00;101,4833333;26,53782211
4243;DE;CP011;Food;2017-07-31 00:00:00;103,7166667;29,32252702
4244;DE;CP011;Food;2018-01-31 00:00:00;104,8;30,67331671
4245;DE;CP011;Food;2018-07-31 00:00:00;106,5333333;32,83458022
4246;DE;CP011;Food;2019-01-31 00:00:00;106,6;32,91770574
4247;DE;CP011;Food;2019-07-31 00:00:00;107,8;34,41396509
4248;DE;CP011;Food;2020-01-31 00:00:00;108,6833333;35,51537822
4249;DE;CP011;Food;2020-07-31 00:00:00;111,7166667;39,29758936
4250;DE;CP011;Food;2021-01-31 00:00:00;109,8833333;37,01163757
4251;DE;CP011;Food;2021-07-31 00:00:00;113,8333333;41,93682461
4252;DE;CP011;Food;2022-01-31 00:00:00;115,2;43,64089776
4253;DE;CP011;Food;2022-07-31 00:00:00;124,8166667;55,63175395
4254;DE;CP011;Food;2023-01-31 00:00:00;136,7;70,44887781
4255;DE;CP0111;Bread and cereals;2005-01-31 00:00:00;78,7;0
4256;DE;CP0111;Bread and cereals;2005-07-31 00:00:00;78,41666667;-0,360016942
4257;DE;CP0111;Bread and cereals;2006-01-31 00:00:00;78,56666667;-0,169419737
4258;DE;CP0111;Bread and cereals;2006-07-31 00:00:00;78,95;0,317662008
4259;DE;CP0111;Bread and cereals;2007-01-31 00:00:00;79,81666667;1,418890301
4260;DE;CP0111;Bread and cereals;2007-07-31 00:00:00;80,86666667;2,753070733
4261;DE;CP0111;Bread and cereals;2008-01-31 00:00:00;83,53333333;6,141465481
4262;DE;CP0111;Bread and cereals;2008-07-31 00:00:00;87,68333333;11,41465481
4263;DE;CP0111;Bread and cereals;2009-01-31 00:00:00;88,73333333;12,74883524
4264;DE;CP0111;Bread and cereals;2009-07-31 00:00:00;88,68333333;12,68530284
4265;DE;CP0111;Bread and cereals;2010-01-31 00:00:00;88,43333333;12,36764083
4266;DE;CP0111;Bread and cereals;2010-07-31 00:00:00;88,21666667;12,09233376
4267;DE;CP0111;Bread and cereals;2011-01-31 00:00:00;88,76666667;12,79119017
4268;DE;CP0111;Bread and cereals;2011-07-31 00:00:00;90,66666667;15,20542143
4269;DE;CP0111;Bread and cereals;2012-01-31 00:00:00;92,51666667;17,55612029
4270;DE;CP0111;Bread and cereals;2012-07-31 00:00:00;94,6;20,20330368
4271;DE;CP0111;Bread and cereals;2013-01-31 00:00:00;95,78333333;21,70690385
4272;DE;CP0111;Bread and cereals;2013-07-31 00:00:00;97,01666667;23,27403643
4273;DE;CP0111;Bread and cereals;2014-01-31 00:00:00;97,66666667;24,09995765
4274;DE;CP0111;Bread and cereals;2014-07-31 00:00:00;98,28333333;24,88352393
4275;DE;CP0111;Bread and cereals;2015-01-31 00:00:00;99,06666667;25,87886489
4276;DE;CP0111;Bread and cereals;2015-07-31 00:00:00;99,91666667;26,95891571
4277;DE;CP0111;Bread and cereals;2016-01-31 00:00:00;100,2166667;27,34011012
4278;DE;CP0111;Bread and cereals;2016-07-31 00:00:00;100,5666667;27,78483693
4279;DE;CP0111;Bread and cereals;2017-01-31 00:00:00;100,7166667;27,97543414
4280;DE;CP0111;Bread and cereals;2017-07-31 00:00:00;100,8833333;28,18720881
4281;DE;CP0111;Bread and cereals;2018-01-31 00:00:00;101,35;28,78017789
4282;DE;CP0111;Bread and cereals;2018-07-31 00:00:00;102,3166667;30,00847099
4283;DE;CP0111;Bread and cereals;2019-01-31 00:00:00;103,2333333;31,17323168
4284;DE;CP0111;Bread and cereals;2019-07-31 00:00:00;104,8;33,1639136
4285;DE;CP0111;Bread and cereals;2020-01-31 00:00:00;105,7833333;34,41338416
4286;DE;CP0111;Bread and cereals;2020-07-31 00:00:00;106,5833333;35,42990258
4287;DE;CP0111;Bread and cereals;2021-01-31 00:00:00;105,7833333;34,41338416
4288;DE;CP0111;Bread and cereals;2021-07-31 00:00:00;108,9333333;38,41592546
4289;DE;CP0111;Bread and cereals;2022-01-31 00:00:00;111,15;41,23252859
4290;DE;CP0111;Bread and cereals;2022-07-31 00:00:00;119,5;51,84243964
4291;DE;CP0111;Bread and cereals;2023-01-31 00:00:00;132,4;68,23379924
4292;DE;CP01113;Bread;2015-01-31 00:00:00;98,7;0,304878049
4293;DE;CP01113;Bread;2015-07-31 00:00:00;99,68333333;1,304200542
4294;DE;CP01113;Bread;2016-01-31 00:00:00;100,6;2,235772358
4295;DE;CP01113;Bread;2016-07-31 00:00:00;101,3;2,947154472
4296;DE;CP01113;Bread;2017-01-31 00:00:00;101,8166667;3,472222222
4297;DE;CP01113;Bread;2017-07-31 00:00:00;102,45;4,115853659
4298;DE;CP01113;Bread;2018-01-31 00:00:00;103,25;4,928861789
4299;DE;CP01113;Bread;2018-07-31 00:00:00;103,95;5,640243902
4300;DE;CP01113;Bread;2019-01-31 00:00:00;105,25;6,961382114
4301;DE;CP01113;Bread;2019-07-31 00:00:00;107,1666667;8,909214092
4302;DE;CP01113;Bread;2020-01-31 00:00:00;108,5166667;10,28116531
4303;DE;CP01113;Bread;2020-07-31 00:00:00;109,6833333;11,46680217
4304;DE;CP01113;Bread;2021-01-31 00:00:00;109,1166667;10,89092141
4305;DE;CP01113;Bread;2021-07-31 00:00:00;112,4166667;14,24457995
4306;DE;CP01113;Bread;2022-01-31 00:00:00;115,85;17,73373984
4307;DE;CP01113;Bread;2022-07-31 00:00:00;124,7333333;26,76151762
4308;DE;CP01113;Bread;2023-01-31 00:00:00;137,62;39,85772358
4309;DE;CP0112;Meat;2005-01-31 00:00:00;81,3;0
4310;DE;CP0112;Meat;2005-07-31 00:00:00;81,18333333;-0,143501435
4311;DE;CP0112;Meat;2006-01-31 00:00:00;81,2;-0,12300123
4312;DE;CP0112;Meat;2006-07-31 00:00:00;81,63333333;0,4100041
4313;DE;CP0112;Meat;2007-01-31 00:00:00;82,78333333;1,824518245
4314;DE;CP0112;Meat;2007-07-31 00:00:00;83,36666667;2,54202542
4315;DE;CP0112;Meat;2008-01-31 00:00:00;84,56666667;4,01804018
4316;DE;CP0112;Meat;2008-07-31 00:00:00;85,88333333;5,637556376
4317;DE;CP0112;Meat;2009-01-31 00:00:00;88,65;9,040590406
4318;DE;CP0112;Meat;2009-07-31 00:00:00;88,9;9,348093481
4319;DE;CP0112;Meat;2010-01-31 00:00:00;88,71666667;9,122591226
4320;DE;CP0112;Meat;2010-07-31 00:00:00;89;9,471094711
4321;DE;CP0112;Meat;2011-01-31 00:00:00;89,38333333;9,942599426
4322;DE;CP0112;Meat;2011-07-31 00:00:00;90,66666667;11,52111521
4323;DE;CP0112;Meat;2012-01-31 00:00:00;93,48333333;14,98564986
4324;DE;CP0112;Meat;2012-07-31 00:00:00;95,85;17,89667897
4325;DE;CP0112;Meat;2013-01-31 00:00:00;98,36666667;20,99220992
4326;DE;CP0112;Meat;2013-07-31 00:00:00;100,3666667;23,45223452
4327;DE;CP0112;Meat;2014-01-31 00:00:00;100,8333333;24,02624026
4328;DE;CP0112;Meat;2014-07-31 00:00:00;100,4833333;23,59573596
4329;DE;CP0112;Meat;2015-01-31 00:00:00;100,4;23,49323493
4330;DE;CP0112;Meat;2015-07-31 00:00:00;99,9;22,87822878
4331;DE;CP0112;Meat;2016-01-31 00:00:00;100,1166667;23,14473145
4332;DE;CP0112;Meat;2016-07-31 00:00:00;100,1;23,12423124
4333;DE;CP0112;Meat;2017-01-31 00:00:00;100,8333333;24,02624026
4334;DE;CP0112;Meat;2017-07-31 00:00:00;101,7166667;25,11275113
4335;DE;CP0112;Meat;2018-01-31 00:00:00;103,5666667;27,38827388
4336;DE;CP0112;Meat;2018-07-31 00:00:00;104,3;28,2902829
4337;DE;CP0112;Meat;2019-01-31 00:00:00;104,5166667;28,55678557
4338;DE;CP0112;Meat;2019-07-31 00:00:00;106,2;30,62730627
4339;DE;CP0112;Meat;2020-01-31 00:00:00;109,8166667;35,07585076
4340;DE;CP0112;Meat;2020-07-31 00:00:00;114,8333333;41,24641246
4341;DE;CP0112;Meat;2021-01-31 00:00:00;114,05;40,28290283
4342;DE;CP0112;Meat;2021-07-31 00:00:00;116,7666667;43,62443624
4343;DE;CP0112;Meat;2022-01-31 00:00:00;119,0833333;46,47396474
4344;DE;CP0112;Meat;2022-07-31 00:00:00;131,3666667;61,58261583
4345;DE;CP0112;Meat;2023-01-31 00:00:00;141,72;74,31734317
4346;DE;CP01121;Beef and veal;2015-01-31 00:00:00;99,9;0
4347;DE;CP01121;Beef and veal;2015-07-31 00:00:00;100,2666667;0,3670337
4348;DE;CP01121;Beef and veal;2016-01-31 00:00:00;99,78333333;-0,11678345
4349;DE;CP01121;Beef and veal;2016-07-31 00:00:00;100,1833333;0,28361695
4350;DE;CP01121;Beef and veal;2017-01-31 00:00:00;100,9166667;1,017684351
4351;DE;CP01121;Beef and veal;2017-07-31 00:00:00;101;1,101101101
4352;DE;CP01121;Beef and veal;2018-01-31 00:00:00;102,65;2,752752753
4353;DE;CP01121;Beef and veal;2018-07-31 00:00:00;104,3166667;4,421087754
4354;DE;CP01121;Beef and veal;2019-01-31 00:00:00;105,0333333;5,138471805
4355;DE;CP01121;Beef and veal;2019-07-31 00:00:00;106,4833333;6,589923257
4356;DE;CP01121;Beef and veal;2020-01-31 00:00:00;107,6;7,707707708
4357;DE;CP01121;Beef and veal;2020-07-31 00:00:00;109,45;9,55955956
4358;DE;CP01121;Beef and veal;2021-01-31 00:00:00;108,4166667;8,525191859
4359;DE;CP01121;Beef and veal;2021-07-31 00:00:00;110,8333333;10,94427761
4360;DE;CP01121;Beef and veal;2022-01-31 00:00:00;115,0333333;15,14848182
4361;DE;CP01121;Beef and veal;2022-07-31 00:00:00;131,2166667;31,34801468
4362;DE;CP01121;Beef and veal;2023-01-31 00:00:00;138,82;38,95895896
4363;DE;CP01122;Pork;2015-01-31 00:00:00;100,25;-0,64420218
4364;DE;CP01122;Pork;2015-07-31 00:00:00;99,75;-1,139742319
4365;DE;CP01122;Pork;2016-01-31 00:00:00;100,45;-0,445986125
4366;DE;CP01122;Pork;2016-07-31 00:00:00;101,3833333;0,479022134
4367;DE;CP01122;Pork;2017-01-31 00:00:00;101,5666667;0,660720185
4368;DE;CP01122;Pork;2017-07-31 00:00:00;103,45;2,527254708
4369;DE;CP01122;Pork;2018-01-31 00:00:00;105,6833333;4,740667327
4370;DE;CP01122;Pork;2018-07-31 00:00:00;106,0166667;5,07102742
4371;DE;CP01122;Pork;2019-01-31 00:00:00;105,7833333;4,839775355
4372;DE;CP01122;Pork;2019-07-31 00:00:00;107,9166667;6,954079947
4373;DE;CP01122;Pork;2020-01-31 00:00:00;113;11,99207136
4374;DE;CP01122;Pork;2020-07-31 00:00:00;119,9666667;18,89659729
4375;DE;CP01122;Pork;2021-01-31 00:00:00;119,9666667;18,89659729
4376;DE;CP01122;Pork;2021-07-31 00:00:00;122,0333333;20,94482986
4377;DE;CP01122;Pork;2022-01-31 00:00:00;124,45;23,33994054
4378;DE;CP01122;Pork;2022-07-31 00:00:00;140,0833333;38,83382887
4379;DE;CP01122;Pork;2023-01-31 00:00:00;148,9;47,57185332
4380;DE;CP01123;Lamb and goat;2015-01-31 00:00:00;99,2;0,100908174
4381;DE;CP01123;Lamb and goat;2015-07-31 00:00:00;99,8;0,706357215
4382;DE;CP01123;Lamb and goat;2016-01-31 00:00:00;100,5166667;1,429532459
4383;DE;CP01123;Lamb and goat;2016-07-31 00:00:00;102,7666667;3,699966364
4384;DE;CP01123;Lamb and goat;2017-01-31 00:00:00;106,2;7,164480323
4385;DE;CP01123;Lamb and goat;2017-07-31 00:00:00;107,6333333;8,610830811
4386;DE;CP01123;Lamb and goat;2018-01-31 00:00:00;109,8;10,79717457
4387;DE;CP01123;Lamb and goat;2018-07-31 00:00:00;111,1833333;12,19307097
4388;DE;CP01123;Lamb and goat;2019-01-31 00:00:00;113,2833333;14,31214262
4389;DE;CP01123;Lamb and goat;2019-07-31 00:00:00;115,4333333;16,48166835
4390;DE;CP01123;Lamb and goat;2020-01-31 00:00:00;116,6333333;17,69256643
4391;DE;CP01123;Lamb and goat;2020-07-31 00:00:00;116,9833333;18,04574504
4392;DE;CP01123;Lamb and goat;2021-01-31 00:00:00;117,3833333;18,44937773
4393;DE;CP01123;Lamb and goat;2021-07-31 00:00:00;120,7833333;21,88025563
4394;DE;CP01123;Lamb and goat;2022-01-31 00:00:00;124,0666667;25,19340733
4395;DE;CP01123;Lamb and goat;2022-07-31 00:00:00;135,4666667;36,69693912
4396;DE;CP01123;Lamb and goat;2023-01-31 00:00:00;149,86;51,2209889
4397;DE;CP01124;Poultry;2015-01-31 00:00:00;100,7;-0,297029703
4398;DE;CP01124;Poultry;2015-07-31 00:00:00;99,51666667;-1,468646865
4399;DE;CP01124;Poultry;2016-01-31 00:00:00;100,5;-0,495049505
4400;DE;CP01124;Poultry;2016-07-31 00:00:00;100,5833333;-0,412541254
4401;DE;CP01124;Poultry;2017-01-31 00:00:00;100,8333333;-0,165016502
4402;DE;CP01124;Poultry;2017-07-31 00:00:00;101,1166667;0,115511551
4403;DE;CP01124;Poultry;2018-01-31 00:00:00;101,2166667;0,214521452
4404;DE;CP01124;Poultry;2018-07-31 00:00:00;101,7166667;0,709570957
4405;DE;CP01124;Poultry;2019-01-31 00:00:00;103,2166667;2,194719472
4406;DE;CP01124;Poultry;2019-07-31 00:00:00;104,5833333;3,547854785
4407;DE;CP01124;Poultry;2020-01-31 00:00:00;105,6166667;4,570957096
4408;DE;CP01124;Poultry;2020-07-31 00:00:00;107,3333333;6,270627063
4409;DE;CP01124;Poultry;2021-01-31 00:00:00;106,15;5,099009901
4410;DE;CP01124;Poultry;2021-07-31 00:00:00;110,4833333;9,389438944
4411;DE;CP01124;Poultry;2022-01-31 00:00:00;116,05;14,9009901
4412;DE;CP01124;Poultry;2022-07-31 00:00:00;132,1;30,79207921
4413;DE;CP01124;Poultry;2023-01-31 00:00:00;151,32;49,82178218
4414;DE;CP0113;Fish and seafood;2005-01-31 00:00:00;73;0
4415;DE;CP0113;Fish and seafood;2005-07-31 00:00:00;72,21666667;-1,073059361
4416;DE;CP0113;Fish and seafood;2006-01-31 00:00:00;73,33333333;0,456621005
4417;DE;CP0113;Fish and seafood;2006-07-31 00:00:00;75,51666667;3,447488584
4418;DE;CP0113;Fish and seafood;2007-01-31 00:00:00;77,4;6,02739726
4419;DE;CP0113;Fish and seafood;2007-07-31 00:00:00;78,46666667;7,488584475
4420;DE;CP0113;Fish and seafood;2008-01-31 00:00:00;79,33333333;8,675799087
4421;DE;CP0113;Fish and seafood;2008-07-31 00:00:00;79,81666667;9,337899543
4422;DE;CP0113;Fish and seafood;2009-01-31 00:00:00;80,75;10,61643836
4423;DE;CP0113;Fish and seafood;2009-07-31 00:00:00;81,63333333;11,82648402
4424;DE;CP0113;Fish and seafood;2010-01-31 00:00:00;83,53333333;14,42922374
4425;DE;CP0113;Fish and seafood;2010-07-31 00:00:00;84,88333333;16,27853881
4426;DE;CP0113;Fish and seafood;2011-01-31 00:00:00;86,4;18,35616438
4427;DE;CP0113;Fish and seafood;2011-07-31 00:00:00;88,5;21,23287671
4428;DE;CP0113;Fish and seafood;2012-01-31 00:00:00;89,8;23,01369863
4429;DE;CP0113;Fish and seafood;2012-07-31 00:00:00;92,68333333;26,96347032
4430;DE;CP0113;Fish and seafood;2013-01-31 00:00:00;94,76666667;29,8173516
4431;DE;CP0113;Fish and seafood;2013-07-31 00:00:00;95,55;30,89041096
4432;DE;CP0113;Fish and seafood;2014-01-31 00:00:00;97,06666667;32,96803653
4433;DE;CP0113;Fish and seafood;2014-07-31 00:00:00;97,86666667;34,06392694
4434;DE;CP0113;Fish and seafood;2015-01-31 00:00:00;98,4;34,79452055
4435;DE;CP0113;Fish and seafood;2015-07-31 00:00:00;99,56666667;36,39269406
4436;DE;CP0113;Fish and seafood;2016-01-31 00:00:00;100,9333333;38,26484018
4437;DE;CP0113;Fish and seafood;2016-07-31 00:00:00;102,9833333;41,07305936
4438;DE;CP0113;Fish and seafood;2017-01-31 00:00:00;104,75;43,49315068
4439;DE;CP0113;Fish and seafood;2017-07-31 00:00:00;107,2;46,84931507
4440;DE;CP0113;Fish and seafood;2018-01-31 00:00:00;107,9666667;47,89954338
4441;DE;CP0113;Fish and seafood;2018-07-31 00:00:00;109,1333333;49,49771689
4442;DE;CP0113;Fish and seafood;2019-01-31 00:00:00;110,3666667;51,18721461
4443;DE;CP0113;Fish and seafood;2019-07-31 00:00:00;112,8833333;54,6347032
4444;DE;CP0113;Fish and seafood;2020-01-31 00:00:00;114,3666667;56,66666667
4445;DE;CP0113;Fish and seafood;2020-07-31 00:00:00;115,5333333;58,26484018
4446;DE;CP0113;Fish and seafood;2021-01-31 00:00:00;114,1833333;56,41552511
4447;DE;CP0113;Fish and seafood;2021-07-31 00:00:00;116,45;59,52054795
4448;DE;CP0113;Fish and seafood;2022-01-31 00:00:00;117,9166667;61,52968037
4449;DE;CP0113;Fish and seafood;2022-07-31 00:00:00;125,3666667;71,73515982
4450;DE;CP0113;Fish and seafood;2023-01-31 00:00:00;137,56;88,43835616
4451;DE;CP0114;Milk, cheese and eggs;2005-01-31 00:00:00;82;0
4452;DE;CP0114;Milk, cheese and eggs;2005-07-31 00:00:00;81,53333333;-0,569105691
4453;DE;CP0114;Milk, cheese and eggs;2006-01-31 00:00:00;81,48333333;-0,630081301
4454;DE;CP0114;Milk, cheese and eggs;2006-07-31 00:00:00;81,53333333;-0,569105691
4455;DE;CP0114;Milk, cheese and eggs;2007-01-31 00:00:00;81,43333333;-0,691056911
4456;DE;CP0114;Milk, cheese and eggs;2007-07-31 00:00:00;81,73333333;-0,325203252
4457;DE;CP0114;Milk, cheese and eggs;2008-01-31 00:00:00;91,85;12,01219512
4458;DE;CP0114;Milk, cheese and eggs;2008-07-31 00:00:00;97,18333333;18,51626016
4459;DE;CP0114;Milk, cheese and eggs;2009-01-31 00:00:00;93,95;14,57317073
4460;DE;CP0114;Milk, cheese and eggs;2009-07-31 00:00:00;89,66666667;9,349593496
4461;DE;CP0114;Milk, cheese and eggs;2010-01-31 00:00:00;88,01666667;7,337398374
4462;DE;CP0114;Milk, cheese and eggs;2010-07-31 00:00:00;89,03333333;8,577235772
4463;DE;CP0114;Milk, cheese and eggs;2011-01-31 00:00:00;90,13333333;9,918699187
4464;DE;CP0114;Milk, cheese and eggs;2011-07-31 00:00:00;92,4;12,68292683
4465;DE;CP0114;Milk, cheese and eggs;2012-01-31 00:00:00;94,61666667;15,38617886
4466;DE;CP0114;Milk, cheese and eggs;2012-07-31 00:00:00;93,6;14,14634146
4467;DE;CP0114;Milk, cheese and eggs;2013-01-31 00:00:00;93,73333333;14,30894309
4468;DE;CP0114;Milk, cheese and eggs;2013-07-31 00:00:00;96,96666667;18,25203252
4469;DE;CP0114;Milk, cheese and eggs;2014-01-31 00:00:00;101,35;23,59756098
4470;DE;CP0114;Milk, cheese and eggs;2014-07-31 00:00:00;104,7166667;27,70325203
4471;DE;CP0114;Milk, cheese and eggs;2015-01-31 00:00:00;103,7833333;26,56504065
4472;DE;CP0114;Milk, cheese and eggs;2015-07-31 00:00:00;100,85;22,98780488
4473;DE;CP0114;Milk, cheese and eggs;2016-01-31 00:00:00;98,61666667;20,26422764
4474;DE;CP0114;Milk, cheese and eggs;2016-07-31 00:00:00;97,16666667;18,49593496
4475;DE;CP0114;Milk, cheese and eggs;2017-01-31 00:00:00;97,71666667;19,16666667
4476;DE;CP0114;Milk, cheese and eggs;2017-07-31 00:00:00;103,5666667;26,30081301
4477;DE;CP0114;Milk, cheese and eggs;2018-01-31 00:00:00;108,2166667;31,97154472
4478;DE;CP0114;Milk, cheese and eggs;2018-07-31 00:00:00;110,95;35,30487805
4479;DE;CP0114;Milk, cheese and eggs;2019-01-31 00:00:00;110;34,14634146
4480;DE;CP0114;Milk, cheese and eggs;2019-07-31 00:00:00;110,15;34,32926829
4481;DE;CP0114;Milk, cheese and eggs;2020-01-31 00:00:00;110,4;34,63414634
4482;DE;CP0114;Milk, cheese and eggs;2020-07-31 00:00:00;111,7333333;36,2601626
4483;DE;CP0114;Milk, cheese and eggs;2021-01-31 00:00:00;110,9666667;35,32520325
4484;DE;CP0114;Milk, cheese and eggs;2021-07-31 00:00:00;114,75;39,93902439
4485;DE;CP0114;Milk, cheese and eggs;2022-01-31 00:00:00;117,5666667;43,37398374
4486;DE;CP0114;Milk, cheese and eggs;2022-07-31 00:00:00;129,0666667;57,39837398
4487;DE;CP0114;Milk, cheese and eggs;2023-01-31 00:00:00;152,96;86,53658537
4488;DE;CP01141;Fresh whole milk;2015-01-31 00:00:00;103,35;-0,433526012
4489;DE;CP01141;Fresh whole milk;2015-07-31 00:00:00;100,4166667;-3,259473346
4490;DE;CP01141;Fresh whole milk;2016-01-31 00:00:00;99,15;-4,479768786
4491;DE;CP01141;Fresh whole milk;2016-07-31 00:00:00;94,56666667;-8,895311496
4492;DE;CP01141;Fresh whole milk;2017-01-31 00:00:00;95,98333333;-7,530507386
4493;DE;CP01141;Fresh whole milk;2017-07-31 00:00:00;108,6833333;4,704560051
4494;DE;CP01141;Fresh whole milk;2018-01-31 00:00:00;115,3833333;11,15928067
4495;DE;CP01141;Fresh whole milk;2018-07-31 00:00:00;118,4833333;14,14579319
4496;DE;CP01141;Fresh whole milk;2019-01-31 00:00:00;114,6666667;10,46885035
4497;DE;CP01141;Fresh whole milk;2019-07-31 00:00:00;115,55;11,31984586
4498;DE;CP01141;Fresh whole milk;2020-01-31 00:00:00;116,7833333;12,50802826
4499;DE;CP01141;Fresh whole milk;2020-07-31 00:00:00;120,2;15,79961464
4500;DE;CP01141;Fresh whole milk;2021-01-31 00:00:00;121,7166667;17,26075787
4501;DE;CP01141;Fresh whole milk;2021-07-31 00:00:00;124,4833333;19,92614001
4502;DE;CP01141;Fresh whole milk;2022-01-31 00:00:00;126,7333333;22,09377007
4503;DE;CP01141;Fresh whole milk;2022-07-31 00:00:00;140,1166667;34,98715478
4504;DE;CP01141;Fresh whole milk;2023-01-31 00:00:00;167,08;60,96339114
4505;DE;CP01144;Yoghurt;2015-01-31 00:00:00;101,85;-0,924124514
4506;DE;CP01144;Yoghurt;2015-07-31 00:00:00;100,8666667;-1,880674449
4507;DE;CP01144;Yoghurt;2016-01-31 00:00:00;98,38333333;-4,296368353
4508;DE;CP01144;Yoghurt;2016-07-31 00:00:00;99,01666667;-3,680285344
4509;DE;CP01144;Yoghurt;2017-01-31 00:00:00;99,33333333;-3,372243839
4510;DE;CP01144;Yoghurt;2017-07-31 00:00:00;102,7;-0,097276265
4511;DE;CP01144;Yoghurt;2018-01-31 00:00:00;104,0333333;1,199740597
4512;DE;CP01144;Yoghurt;2018-07-31 00:00:00;106,2166667;3,323605707
4513;DE;CP01144;Yoghurt;2019-01-31 00:00:00;106,0666667;3,17769131
4514;DE;CP01144;Yoghurt;2019-07-31 00:00:00;106,8666667;3,955901427
4515;DE;CP01144;Yoghurt;2020-01-31 00:00:00;107,1166667;4,199092088
4516;DE;CP01144;Yoghurt;2020-07-31 00:00:00;107,7166667;4,782749676
4517;DE;CP01144;Yoghurt;2021-01-31 00:00:00;104,4666667;1,621271077
4518;DE;CP01144;Yoghurt;2021-07-31 00:00:00;107,85;4,912451362
4519;DE;CP01144;Yoghurt;2022-01-31 00:00:00;109,3333333;6,35538262
4520;DE;CP01144;Yoghurt;2022-07-31 00:00:00;117,85;14,64007782
4521;DE;CP01144;Yoghurt;2023-01-31 00:00:00;137,56;33,81322957
4522;DE;CP01145;Cheese and curd;2015-01-31 00:00:00;102,65;-0,145914397
4523;DE;CP01145;Cheese and curd;2015-07-31 00:00:00;101,0833333;-1,669909209
4524;DE;CP01145;Cheese and curd;2016-01-31 00:00:00;98,1;-4,571984436
4525;DE;CP01145;Cheese and curd;2016-07-31 00:00:00;95,45;-7,149805447
4526;DE;CP01145;Cheese and curd;2017-01-31 00:00:00;95,88333333;-6,728274968
4527;DE;CP01145;Cheese and curd;2017-07-31 00:00:00;101,2333333;-1,523994812
4528;DE;CP01145;Cheese and curd;2018-01-31 00:00:00;105,95;3,064202335
4529;DE;CP01145;Cheese and curd;2018-07-31 00:00:00;107,1333333;4,215304799
4530;DE;CP01145;Cheese and curd;2019-01-31 00:00:00;106,0166667;3,129053178
4531;DE;CP01145;Cheese and curd;2019-07-31 00:00:00;106,5;3,59922179
4532;DE;CP01145;Cheese and curd;2020-01-31 00:00:00;106,5166667;3,615434501
